#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
1.4%	68000	-108037.74430444092	307.05796582780675	602
1.4%	69000	-107753.39101426117	301.7484175511082	602
1.4%	70000	-108179.33319110004	299.9213041661957	602
1.4%	71000	-108174.60311978008	299.9086586539507	602
1.4%	72000	-107819.6170010611	297.06768249497384	602
1.5%	73000	-107948.98051486001	304.2927272850372	602
1.5%	74000	-108097.66700150841	300.65500172779025	602
1.5%	75000	-107979.73616643506	296.3455981792829	601
1.5%	76000	-108086.57813795377	298.9481498084865	601
1.5%	77000	-108058.72561685368	300.3635532466946	602
1.6%	78000	-107576.86512291199	301.7417368159566	601
1.6%	79000	-108590.91559285438	306.4354676190095	601
1.6%	80000	-107661.13657254656	292.9885083878995	601
1.6%	81000	-107321.58642367972	301.6405614747687	601
1.6%	82000	-107516.60645014024	299.3580547927028	601
1.7%	83000	-108094.7258067755	300.50315938348706	601
1.7%	84000	-108176.58405109658	301.514472556807	601
1.7%	85000	-108167.4463973979	304.7031922450778	601
1.7%	86000	-108267.51639983966	299.3360051110086	601
1.7%	87000	-108222.16259009903	304.23505571592216	601
1.8%	88000	-107341.30114291888	297.957189424799	601
1.8%	89000	-107519.6758558026	302.0345038570506	601
1.8%	90000	-107928.49141536956	300.87558886193835	600
1.8%	91000	-108137.92999756499	301.863293160721	600
1.8%	92000	-108035.49349421822	302.0128470419561	600
1.9%	93000	-108149.83058102406	300.9048437217023	600
1.9%	94000	-108030.95487847924	296.1902709797895	600
1.9%	95000	-107643.42347230949	298.0678281214411	600
1.9%	96000	-108295.03684081137	305.27343599715454	600
1.9%	97000	-107880.14687770256	296.6454871436568	600
2.0%	98000	-108178.49937624647	303.6513884381596	599
2.0%	99000	-108102.50256331544	292.88160978754144	599
2.0%	100000	-107645.17023118073	300.2991154692139	599
2.0%	101000	-108236.06622376014	301.22267708827604	599
2.0%	102000	-107774.68728044606	301.68445231234386	599
2.1%	103000	-108188.95357000944	300.6097223142591	598
2.1%	104000	-108011.98374481848	297.83728381929893	598
2.1%	105000	-108122.53758336557	294.48914992728163	598
2.1%	106000	-107798.7493998732	297.8213720606456	598
2.1%	107000	-107372.12206301861	301.20101629903735	598
2.2%	108000	-108210.67258064752	306.8346812577606	598
2.2%	109000	-107940.34755031602	304.98401744186634	598
2.2%	110000	-107569.11187262577	291.1120890386807	597
2.2%	111000	-108200.45984126814	298.7812192627012	597
2.2%	112000	-108006.50448936783	296.19254961387594	597
2.3%	113000	-108136.3674958332	297.8470577644879	597
2.3%	114000	-108462.42982179509	301.42739198596036	597
2.3%	115000	-108601.79806130473	300.55407432331793	596
2.3%	116000	-108145.61196125299	298.03739465675886	596
2.3%	117000	-107670.41123496462	300.35441115851944	596
2.4%	118000	-107652.99121020734	302.00684596065634	595
2.4%	119000	-108282.96622189227	307.0602958536368	595
2.4%	120000	-107622.27448260435	298.8284574242312	595
2.4%	121000	-108306.42558747227	296.7049605845786	595
2.4%	122000	-107753.93073794432	302.5129256615651	595
2.5%	123000	-107907.86776818102	297.3554857970951	594
2.5%	124000	-107943.00827949937	292.68775775465735	594
2.5%	125000	-107824.95447749668	296.4803280005913	594
2.5%	126000	-108247.87678464665	296.6681214856085	593
2.5%	127000	-108417.10731759737	295.85692411564014	593
2.6%	128000	-108123.1048383282	289.4168091484304	593
2.6%	129000	-108396.66166803148	294.2206484368249	593
2.6%	130000	-107875.45628132462	303.160347331026	592
2.6%	131000	-107846.6026579868	296.00407305940575	592
2.6%	132000	-107704.1610222077	295.88622728943926	592
2.7%	133000	-107623.88771471335	302.4269879229507	591
2.7%	134000	-107639.18333626282	294.64606330393144	591
2.7%	135000	-107550.18425403186	301.38592746145235	591
2.7%	136000	-107924.16862585419	299.0594894959992	591
2.7%	137000	-107791.58248848934	304.2103755073682	590
2.8%	138000	-107694.28913102718	300.89022737064727	590
2.8%	139000	-107613.95360699622	299.52035485375865	590
2.8%	140000	-107718.3373897986	304.8540225193477	590
2.8%	141000	-107952.57438099803	304.97855387740213	590
2.8%	142000	-107955.06412437512	301.1440163274311	589
2.9%	143000	-107669.05006009224	302.34060397299805	589
2.9%	144000	-108127.88756813505	299.3803419551031	589
2.9%	145000	-108122.92459904659	292.7749559551479	589
2.9%	146000	-108122.65034326795	302.1159668135214	588
2.9%	147000	-108309.79838366853	306.0311280077131	588
3.0%	148000	-108001.81025687465	301.1424278017355	588
3.0%	149000	-108144.35148895439	299.1018333766863	588
3.0%	150000	-108379.17744272901	296.0226164294158	588
3.0%	151000	-108358.63836945407	302.0656678810258	587
3.0%	152000	-108230.68183644465	305.364330426114	587
3.1%	153000	-107740.42199598649	296.8989751732719	587
3.1%	154000	-107681.20851423498	299.24467900857724	587
3.1%	155000	-107689.19964504614	300.8021644516692	587
3.1%	156000	-108027.48008520785	307.9349035946868	586
3.1%	157000	-108333.54558703	299.9717606195426	586
3.2%	158000	-107691.48875949322	297.0968046095768	586
3.2%	159000	-108336.5372968046	299.5403092459896	586
3.2%	160000	-108476.77537112148	299.9442370828147	586
3.2%	161000	-107924.87277584104	301.42138822133006	585
3.2%	162000	-107974.40915512433	297.66600026935276	585
3.3%	163000	-108110.52602943429	296.81204482500664	585
3.3%	164000	-108571.48376495624	295.0621596672472	585
3.3%	165000	-108061.93243552418	296.93389377470845	585
3.3%	166000	-108016.1540339957	305.23138837672025	585
3.3%	167000	-107976.29105446907	302.47835407254263	584
3.4%	168000	-108332.8746152597	299.3063913330686	584
3.4%	169000	-107703.43693844927	294.97775992586264	584
3.4%	170000	-107371.1706629761	301.7260890616582	584
3.4%	171000	-108091.43120506243	305.3217785798956	584
3.4%	172000	-107804.07784388913	303.8141719566015	584
3.5%	173000	-107486.7924165444	299.4756708063821	584
3.5%	174000	-107980.21562194824	293.2543392623032	583
3.5%	175000	-108177.25663798559	299.0688521356676	583
3.5%	176000	-108066.32990722288	296.39584060651185	583
3.5%	177000	-107543.25622565462	296.6717429083742	583
3.6%	178000	-108146.17375670793	302.5487757058645	583
3.6%	179000	-108161.68417813373	299.21095128834725	582
3.6%	180000	-107633.53146114154	299.97877743518745	582
3.6%	181000	-107819.65071500628	294.69061952408015	582
3.6%	182000	-108069.92780553037	295.25403496633294	582
3.7%	183000	-107944.32579242322	303.58123607803185	582
3.7%	184000	-108046.84268210572	302.7853081094471	582
3.7%	185000	-108347.68934517493	306.6095574364828	582
3.7%	186000	-107896.94056764804	302.3252127360269	581
3.7%	187000	-107918.45646706526	302.7903942677652	581
3.8%	188000	-107785.58212690894	300.63717554457514	581
3.8%	189000	-107799.88534198143	302.203179575412	581
3.8%	190000	-107834.1541606423	301.242891203522	581
3.8%	191000	-107943.08926759707	301.4138840842663	581
3.8%	192000	-108053.00377106178	295.89295756257263	581
3.9%	193000	-108072.09522712114	296.4525286853936	581
3.9%	194000	-107631.3609179738	299.53057718118595	580
3.9%	195000	-107854.22057583253	299.0068048337186	580
3.9%	196000	-108773.01153720613	300.76207075563906	580
3.9%	197000	-108267.33216938307	296.88437373990445	580
4.0%	198000	-107652.57582041947	301.2486584718633	580
4.0%	199000	-108143.3619448964	296.6424721136683	580
4.0%	200000	-108043.43048507813	294.35235491682346	580
4.0%	201000	-107757.6088455217	297.0091890652449	579
4.0%	202000	-107857.22733400669	304.01517165204353	579
4.1%	203000	-107725.62240512087	303.49848070811925	579
4.1%	204000	-107559.53806193941	293.3362569806117	579
4.1%	205000	-108313.49786420725	298.71413944586436	579
4.1%	206000	-108335.71462057857	289.6467447955713	579
4.1%	207000	-107977.23667355697	294.59959834833546	579
4.2%	208000	-108641.46418913268	297.9866832321835	579
4.2%	209000	-108298.51827628771	306.4399319982556	578
4.2%	210000	-108206.74102837872	300.7126230481363	578
4.2%	211000	-108410.0820352044	302.23410209963583	578
4.2%	212000	-107959.86434017541	298.7040885021805	578
4.3%	213000	-108049.28049194044	308.48603211216107	578
4.3%	214000	-108568.01331208996	298.310296057062	578
4.3%	215000	-108168.94791014865	302.6483267884585	578
4.3%	216000	-108019.19286298682	300.6059671788729	577
4.3%	217000	-107181.45378882461	296.6062114632652	577
4.4%	218000	-107526.17632744391	304.58041838838733	577
4.4%	219000	-107804.20929527888	300.2495364710637	577
4.4%	220000	-107957.31641323422	299.45058441923385	577
4.4%	221000	-107979.46394345979	300.47143797486245	577
4.4%	222000	-107978.19587836345	292.58284663369864	577
4.5%	223000	-108010.31649122667	303.4839770468817	577
4.5%	224000	-107881.85928445566	298.87669719669	577
4.5%	225000	-108207.81783050671	293.3361551844232	576
4.5%	226000	-107822.34698130749	300.5112891342049	576
4.5%	227000	-107831.33173103491	299.350313870075	576
4.6%	228000	-107967.25815598527	294.19414356150475	576
4.6%	229000	-107737.02835830674	302.4073897547893	576
4.6%	230000	-108136.28355075023	300.4481782723533	576
4.6%	231000	-107715.80244761286	293.75502042041376	575
4.6%	232000	-107665.73804221768	302.972487584604	575
4.7%	233000	-107503.37004736159	306.1105810847377	575
4.7%	234000	-108080.58978529554	303.3570997225377	575
4.7%	235000	-108018.97520624474	305.4878852767039	575
4.7%	236000	-107707.31606033095	301.65742575156486	575
4.7%	237000	-107338.67115992284	305.27388883332975	575
4.8%	238000	-108160.44003675482	298.70058760473574	575
4.8%	239000	-107976.84292936465	302.9433478074723	574
4.8%	240000	-107714.4558227323	301.1039199605867	574
4.8%	241000	-107451.46923732781	296.34428354397403	574
4.8%	242000	-108139.09271551413	301.202507939184	574
4.9%	243000	-107815.95120282238	300.4481254186782	574
4.9%	244000	-108241.02394716302	297.6241303893504	574
4.9%	245000	-107988.51368784416	303.88472493804306	574
4.9%	246000	-107382.61027675215	299.0567099188478	574
4.9%	247000	-107658.87346667494	298.78948046935017	574
5.0%	248000	-107776.61428075493	303.0765113555507	573
5.0%	249000	-108047.43568226206	299.73105024137726	573
5.0%	250000	-107830.90086537343	299.7985145207794	573
5.0%	251000	-108112.21777935443	299.768709300947	573
5.0%	252000	-108019.92979890783	303.3661429186032	573
5.1%	253000	-108113.45492643234	301.44052846855857	573
5.1%	254000	-107673.08774712309	301.0421837949917	573
5.1%	255000	-107861.96928493143	300.5404308761359	573
5.1%	256000	-108227.663201947	304.54038617228855	573
5.1%	257000	-107746.94484702451	304.96025570616536	572
5.2%	258000	-107705.5096991267	301.96332428676095	572
5.2%	259000	-108017.74691068102	299.13061297139683	572
5.2%	260000	-107667.51320496993	297.80833469914705	572
5.2%	261000	-108252.07871943293	291.20560122442953	572
5.2%	262000	-108158.81423168513	301.71289948897225	572
5.3%	263000	-108228.34029166168	301.3264897586611	572
5.3%	264000	-108154.22023775801	293.8623702724493	572
5.3%	265000	-108081.92252492532	302.3294995798245	571
5.3%	266000	-108204.67184972344	301.2548437879964	571
5.3%	267000	-108203.01405149465	305.65553795350223	571
5.4%	268000	-107757.16529500298	301.3370623777195	571
5.4%	269000	-107989.60639747977	302.35647496323253	571
5.4%	270000	-108007.59347843844	301.8150663294783	571
5.4%	271000	-108187.55751924682	295.4036349562202	571
5.4%	272000	-108063.04556607106	302.12597207862945	571
5.5%	273000	-107562.57921074238	296.3506006436321	570
5.5%	274000	-107993.75881385617	299.9861336899757	570
5.5%	275000	-108287.50253686658	296.31700381222646	570
5.5%	276000	-108355.56525062886	298.6316680553658	570
5.5%	277000	-107584.81642776611	298.81788577554147	570
5.6%	278000	-108207.88940212643	295.55806255742726	570
5.6%	279000	-108479.80799449165	302.5718287854685	570
5.6%	280000	-108401.27460607793	295.4441974836663	570
5.6%	281000	-108000.88928617793	304.08119928618277	570
5.6%	282000	-108290.34663314233	298.1652692600493	570
5.7%	283000	-108395.1335145277	305.40445635763854	569
5.7%	284000	-108085.3280592137	302.2441538273063	569
5.7%	285000	-108199.90879600309	295.37845039952845	569
5.7%	286000	-108104.90294467914	303.0231699251153	569
5.7%	287000	-107612.89897661773	302.76490325872953	569
5.8%	288000	-107437.83117199317	301.0450109951282	569
5.8%	289000	-108117.19909271016	305.55574763768556	569
5.8%	290000	-108190.96156302025	298.99042056619265	569
5.8%	291000	-108001.67304246384	304.47267422645183	569
5.8%	292000	-108572.62294186652	302.26655559777043	569
5.9%	293000	-107471.02255730191	299.8955555538413	568
5.9%	294000	-108026.55968957674	304.7446416060312	568
5.9%	295000	-107727.0552125622	304.19107972592735	568
5.9%	296000	-107311.28292692127	295.6905540445912	568
5.9%	297000	-107960.89809080772	297.28111995874315	568
6.0%	298000	-107958.84594155592	305.4343250547609	568
6.0%	299000	-108128.7267005227	307.28461865145283	568
6.0%	300000	-107638.79787539737	295.30508436938715	568
6.0%	301000	-107930.48343368643	296.2999596257301	568
6.0%	302000	-108601.09883321146	303.0919798743922	568
6.1%	303000	-108176.3933620106	301.89559913179414	567
6.1%	304000	-108231.10768980416	299.74574210499424	567
6.1%	305000	-108012.92185673257	300.5805978311566	567
6.1%	306000	-108043.47226521792	298.8740077842651	567
6.1%	307000	-107922.1606919074	297.7941925961673	567
6.2%	308000	-107618.44623271772	305.01063889604404	567
6.2%	309000	-108065.61649971339	306.87911932957354	567
6.2%	310000	-108201.92894550739	306.9514470613301	567
6.2%	311000	-107804.86532973987	297.25192641310787	567
6.2%	312000	-108080.5016967263	303.42676998428504	567
6.3%	313000	-107608.01645072876	301.347327878351	566
6.3%	314000	-107890.55235949904	297.56449557801324	566
6.3%	315000	-108014.50277845468	301.9405988583715	566
6.3%	316000	-107837.6362902131	301.0142343326542	566
6.3%	317000	-108503.05231542978	303.85344870012625	566
6.4%	318000	-107831.17437849776	302.73228070845244	566
6.4%	319000	-108234.71131490846	303.61429793827193	566
6.4%	320000	-107699.69007862988	300.39346994774496	566
6.4%	321000	-108002.65729023679	295.1602832663144	566
6.4%	322000	-108261.49790176353	301.49597116481186	566
6.5%	323000	-107825.22156016924	301.19745595557714	566
6.5%	324000	-107809.84355952335	305.5492761172134	565
6.5%	325000	-107517.7591905382	298.192867626082	565
6.5%	326000	-107803.61443663016	301.40509253072673	565
6.5%	327000	-107332.85938150669	298.23463332797166	565
6.6%	328000	-107766.05371457571	299.5556148324743	565
6.6%	329000	-107940.38438517111	304.283209649122	565
6.6%	330000	-107651.57236136938	300.309214230672	565
6.6%	331000	-107745.69976168964	293.9149510016643	565
6.6%	332000	-107815.33963860967	299.4526757495759	565
6.7%	333000	-107785.15374786849	302.28828187872756	565
6.7%	334000	-108174.5981834114	302.8720138950585	565
6.7%	335000	-107499.94838962634	302.2785411262519	565
6.7%	336000	-107899.32787571475	299.17525330557913	565
6.7%	337000	-107696.85678409762	298.96641187571163	565
6.8%	338000	-107697.3004794179	289.28481142314536	564
6.8%	339000	-108309.4741062203	303.2083419691261	564
6.8%	340000	-107938.53474228224	301.39923406424435	564
6.8%	341000	-107892.41590760439	307.3926099443665	564
6.8%	342000	-107553.66714498098	300.70868879944715	564
6.9%	343000	-107307.43400927051	302.4428101194626	564
6.9%	344000	-108421.7422938284	297.30003077312193	564
6.9%	345000	-107909.75962497713	294.02453385547835	564
6.9%	346000	-107976.47402991564	293.4295457684629	564
6.9%	347000	-108327.18800971494	291.3301939854008	564
7.0%	348000	-107723.23238097085	299.4896970373102	564
7.0%	349000	-107803.98065635818	296.8644097991425	564
7.0%	350000	-108015.45856501511	296.9081554076954	564
7.0%	351000	-108171.0234976171	297.2815033298302	564
7.0%	352000	-108565.05441487976	301.34701835017194	563
7.1%	353000	-107929.45370992087	299.9132998899309	563
7.1%	354000	-108133.85686844075	296.8592197092471	563
7.1%	355000	-108365.9045991518	300.37687004849795	563
7.1%	356000	-108074.48028700124	302.2256579608978	563
7.1%	357000	-107867.45418228884	298.52447500828254	563
7.2%	358000	-107874.03386917734	294.00535705272426	563
7.2%	359000	-108146.40993890516	294.34814656551964	563
7.2%	360000	-108355.17315154104	301.6387144133444	563
7.2%	361000	-107984.70005436009	298.0074210221168	563
7.2%	362000	-107920.53034456028	299.3738656134221	563
7.3%	363000	-108009.1330248937	299.13715370076295	563
7.3%	364000	-108028.51952489489	298.6775999696537	563
7.3%	365000	-107855.04345574044	301.47658352187364	563
7.3%	366000	-108097.71754364995	299.51638586021323	562
7.3%	367000	-107348.49656320736	299.6982307151086	562
7.4%	368000	-108022.43722654297	302.37723885918564	562
7.4%	369000	-108179.61624669842	297.8117869205346	562
7.4%	370000	-107958.3902211613	301.31016592649877	562
7.4%	371000	-107724.84489065176	300.1929896292601	562
7.4%	372000	-107271.81874313904	295.23553122954155	562
7.5%	373000	-107783.32607540465	298.09088083281245	562
7.5%	374000	-107965.38442322146	303.0346196832776	562
7.5%	375000	-107652.22045784188	304.7044135479924	562
7.5%	376000	-107227.28641986847	299.0052628774896	562
7.5%	377000	-107968.48138395278	297.80884529281445	562
7.6%	378000	-108163.81249955436	304.3299186599345	562
7.6%	379000	-108256.59935482498	296.35776557947224	562
7.6%	380000	-107893.73787550931	297.08964525157785	562
7.6%	381000	-107964.82127809525	297.85177150186723	562
7.6%	382000	-108400.24958003708	301.4766414221255	562
7.7%	383000	-108099.60576925962	296.37937123925406	561
7.7%	384000	-107879.53654914815	295.62882913809693	561
7.7%	385000	-108072.02117369557	302.24622842251597	561
7.7%	386000	-107773.0412556529	300.75055371434223	561
7.7%	387000	-108300.4429120461	297.60417898932445	561
7.8%	388000	-108069.01768622198	291.0817044663583	561
7.8%	389000	-108598.62303873152	298.07184734482723	561
7.8%	390000	-107979.1824948932	298.22134160256905	561
7.8%	391000	-107669.05832331721	299.8751019297813	561
7.8%	392000	-107140.94828880485	298.4416607930718	561
7.9%	393000	-108081.95234534913	299.7620685039099	561
7.9%	394000	-107903.24692829954	303.97627955424394	561
7.9%	395000	-108007.06581519125	297.98501559256044	561
7.9%	396000	-107904.28135854402	297.6802427052692	561
7.9%	397000	-108536.8000499818	299.9342940686652	561
8.0%	398000	-108324.4804973905	302.5990918143411	561
8.0%	399000	-107936.9162438102	301.1926686938086	561
8.0%	400000	-107885.792398029	305.59116724126915	561
8.0%	401000	-107527.88125331025	303.6311983320252	561
8.0%	402000	-107950.28081104369	297.55897531486886	561
8.1%	403000	-108195.81171699287	300.9259208006818	560
8.1%	404000	-107956.43775919662	303.48662639427437	560
8.1%	405000	-108059.32878615451	306.1342422244635	560
8.1%	406000	-107608.83092169417	297.1932188949616	560
8.1%	407000	-108056.49148418824	303.5404799758957	560
8.2%	408000	-108347.79891070863	296.78786629714034	560
8.2%	409000	-108430.49381723208	296.7304411964286	560
8.2%	410000	-107483.9377660635	298.4796789229435	560
8.2%	411000	-107940.1684875437	302.8177952151345	560
8.2%	412000	-107937.83837905829	304.3994250528905	560
8.3%	413000	-108173.3102882267	293.4184001963576	560
8.3%	414000	-107974.5717494362	298.8355899781739	560
8.3%	415000	-107553.81609562412	298.6942087809586	560
8.3%	416000	-107911.18417524896	303.9541814455446	560
8.3%	417000	-108024.29766488518	309.1170503396735	560
8.4%	418000	-108186.61864928552	302.9499543013028	560
8.4%	419000	-108123.88348623109	293.38587647757294	559
8.4%	420000	-108308.86763760122	298.8185083655121	559
8.4%	421000	-108225.52024570596	301.7735081468231	559
8.4%	422000	-107513.56781945727	299.7186141122678	559
8.5%	423000	-107473.64521797607	300.8383587381468	559
8.5%	424000	-107667.59162634425	304.60309471566046	559
8.5%	425000	-108328.5536777908	301.3337924285459	559
8.5%	426000	-108015.91406226903	300.08852347120705	559
8.5%	427000	-107848.54103896115	298.24663000634234	559
8.6%	428000	-107911.51477302494	304.06670059393474	559
8.6%	429000	-107515.64596380643	294.4531492695368	559
8.6%	430000	-108888.1335799133	305.91810850315846	559
8.6%	431000	-107939.67351914267	294.2923152478845	559
8.6%	432000	-107922.93001459679	302.3324934024063	559
8.7%	433000	-108073.42905019457	302.46021954670766	559
8.7%	434000	-107840.65843760432	308.49185708140243	559
8.7%	435000	-107278.6122125471	304.7189449538718	559
8.7%	436000	-107577.53181894426	304.5670218650918	559
8.7%	437000	-107524.02073810762	301.7704280010813	559
8.8%	438000	-107783.5948585209	305.39226976364387	559
8.8%	439000	-107697.88623821666	304.08008933911447	559
8.8%	440000	-107781.07502192562	298.4746473921565	559
8.8%	441000	-107760.22112210048	296.47435939416044	558
8.8%	442000	-107890.60962517094	301.43625822251374	558
8.9%	443000	-107622.56624951237	308.2629851986691	558
8.9%	444000	-108115.17755914992	292.76372009158035	558
8.9%	445000	-107965.41081199143	296.80486868665196	558
8.9%	446000	-107840.22779021924	302.52922147043796	558
8.9%	447000	-107945.10539395432	306.15663160816007	558
9.0%	448000	-107925.44574315869	294.937070011357	558
9.0%	449000	-108463.04525638116	301.3989609550728	558
9.0%	450000	-108050.56821180088	296.8329593462294	558
9.0%	451000	-107782.32550933678	300.3474879299929	558
9.0%	452000	-107534.98593425797	301.9420763531657	558
9.1%	453000	-107806.24299934017	289.12153508654455	558
9.1%	454000	-108194.34418167733	295.8131672876127	558
9.1%	455000	-108312.10938552767	304.0883523700455	558
9.1%	456000	-108518.65039177588	305.04992050346414	558
9.1%	457000	-107842.6963229056	300.5955601614699	558
9.2%	458000	-108151.69520986383	303.00433641820973	558
9.2%	459000	-108036.42950962926	301.11579698109716	558
9.2%	460000	-107603.48665151745	297.79453359134044	558
9.2%	461000	-107748.29670558008	301.0651798064233	558
9.2%	462000	-107476.4261289232	296.77028092246906	558
9.3%	463000	-107548.30705350707	300.9663316069033	558
9.3%	464000	-108384.48032022826	304.43284054391023	558
9.3%	465000	-108101.3465827303	302.8542396231305	558
9.3%	466000	-108318.75184825785	299.7782080518902	558
9.3%	467000	-108548.33560792869	302.8412700658086	558
9.4%	468000	-107766.47437724168	297.63843119268273	557
9.4%	469000	-108221.47827668441	300.6299023613836	557
9.4%	470000	-108145.89538143598	304.9410439959265	557
9.4%	471000	-108041.62046028464	300.96099391365897	557
9.4%	472000	-108291.6249296472	298.68351234654773	557
9.5%	473000	-108544.16067813989	295.72930906986466	557
9.5%	474000	-108344.77256651875	303.8661261482292	557
9.5%	475000	-108016.79386082897	298.5505067935097	557
9.5%	476000	-107710.8602050182	301.41972763853755	557
9.5%	477000	-108348.48490351625	300.8972909220925	557
9.6%	478000	-108006.07148091868	299.5120735319367	557
9.6%	479000	-107957.70585085149	301.0526987366024	557
9.6%	480000	-107946.77696790546	297.9986747357801	557
9.6%	481000	-108112.70466363314	302.31651651002164	557
9.6%	482000	-107913.72749042301	300.30359083328705	557
9.7%	483000	-107849.6798964066	309.7747284912067	557
9.7%	484000	-107855.85798799433	301.1487901210831	557
9.7%	485000	-107882.92225105362	293.5533178259935	557
9.7%	486000	-108186.64174420247	303.33231410513497	557
9.7%	487000	-108262.35756702209	296.50766947521936	557
9.8%	488000	-108433.87264482281	306.81647831058575	557
9.8%	489000	-108349.10693710949	294.5938021379183	557
9.8%	490000	-107790.85140722315	293.3889882641569	557
9.8%	491000	-107415.64306188538	300.3130160363352	557
9.8%	492000	-107880.24292518361	306.2054077092159	557
9.9%	493000	-107509.62149797473	296.0299465615207	557
9.9%	494000	-107780.04378348636	302.26457620191627	557
9.9%	495000	-107343.46045686188	301.8142793606068	557
9.9%	496000	-107633.98967201193	301.64905267893806	556
9.9%	497000	-107663.12118322006	302.1629884360914	556
10.0%	498000	-107632.13671310572	299.9822708105982	556
10.0%	499000	-107967.11941202288	295.2910012714669	556
10.0%	500000	-108455.55775449681	302.87992342812134	556
10.0%	501000	-107815.32669613301	299.377653186748	556
10.0%	502000	-107356.41765739699	305.7262683776933	556
10.1%	503000	-107628.08843614836	300.9569779515074	556
10.1%	504000	-107802.96407470037	294.83870253263876	556
10.1%	505000	-108240.09963046573	295.8796480905499	556
10.1%	506000	-108647.5144943716	303.2275908808014	556
10.1%	507000	-107940.03040541708	299.6089777295805	556
10.2%	508000	-107849.46166672464	301.85574089553717	556
10.2%	509000	-108033.650083113	294.9640255700185	556
10.2%	510000	-107718.71206375025	299.4579298888471	556
10.2%	511000	-107960.3527174138	304.56991963332945	556
10.2%	512000	-107897.9783058851	299.75855583251536	556
10.3%	513000	-108275.33630285948	300.0446335248407	556
10.3%	514000	-107744.95112747769	297.6466965925942	556
10.3%	515000	-107815.06183954724	304.6758210041839	556
