#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
2.6%	128000	-107735.62125135562	297.16130112531283	581
2.6%	129000	-108422.03894077055	304.3401524089054	581
2.6%	130000	-108111.75683643599	306.93151438954385	580
2.6%	131000	-107522.37845656881	294.0212540069537	580
2.6%	132000	-107621.09352323669	304.53021272298093	580
2.7%	133000	-107792.23742625583	298.70679661412436	580
2.7%	134000	-107707.78095524665	294.42038364835514	580
2.7%	135000	-108457.099462013	301.47479962611243	579
2.7%	136000	-107717.06123398221	304.45658728674425	579
2.7%	137000	-107758.57949106395	304.7027980123819	579
2.8%	138000	-107809.59159999713	301.64355992766974	579
2.8%	139000	-107789.95063180919	295.9219348495353	579
2.8%	140000	-108048.40317891492	300.2295055110762	579
2.8%	141000	-107458.48417571816	297.6426444552411	579
2.8%	142000	-107916.5278048485	302.97519698080697	578
2.9%	143000	-107676.99919255055	287.24169825465935	578
2.9%	144000	-108039.44830793934	298.3953114331727	578
2.9%	145000	-108179.23527465435	298.83051597176114	578
2.9%	146000	-107380.38616854418	299.40660365048836	578
2.9%	147000	-107803.70595159265	298.5982065359748	578
3.0%	148000	-107915.7821857757	302.5523055479252	578
3.0%	149000	-108450.88092837133	303.12552240296054	578
3.0%	150000	-108440.61522580753	303.99818246484716	577
3.0%	151000	-107751.29351893812	299.3714812158617	577
3.0%	152000	-107625.24820586946	298.56480439790306	577
3.1%	153000	-107698.49556314736	297.97535623603403	577
3.1%	154000	-107559.7634695	302.34562179549	577
3.1%	155000	-107798.68647157005	302.7298364205385	577
3.1%	156000	-107973.89934731764	298.47344102627795	577
3.1%	157000	-107820.55010666815	298.4670116084366	577
3.2%	158000	-107928.5188231566	303.0602651831645	576
3.2%	159000	-107850.56742964615	297.52105340175893	576
3.2%	160000	-107726.54628236382	303.3103893445054	576
3.2%	161000	-107463.01886829431	301.6464824575298	576
3.2%	162000	-107576.29664325947	305.51810311669925	576
3.3%	163000	-107291.39855945343	302.70019432689446	576
3.3%	164000	-107577.11867660936	302.3147329161439	575
3.3%	165000	-107615.91745426576	295.6229287331707	575
3.3%	166000	-108228.48392806435	300.65710657693234	575
3.3%	167000	-107921.26747724926	303.9649578017791	575
3.4%	168000	-107953.45970904944	299.66942461224244	575
3.4%	169000	-108339.40308696963	305.4899183331024	575
3.4%	170000	-108343.0468555449	296.7952480986426	575
3.4%	171000	-107864.62893747003	296.7434321129827	575
3.4%	172000	-107828.75270900759	302.5847732657746	574
3.5%	173000	-107554.6650724581	302.95418409941544	574
3.5%	174000	-107585.60220176424	298.1130110948917	574
3.5%	175000	-107907.15886850026	304.0525485572737	574
3.5%	176000	-108314.01524901204	300.974213155318	574
3.5%	177000	-107479.79916659044	294.354282845405	574
3.6%	178000	-108007.46546051512	294.7108111166626	574
3.6%	179000	-108463.76323140529	299.29877095146213	574
3.6%	180000	-108351.40599764558	305.19973427742474	574
3.6%	181000	-107913.36202786281	298.30083601182355	573
3.6%	182000	-108234.22367872694	303.76101242031666	573
3.7%	183000	-108053.45774152805	303.002085869317	573
3.7%	184000	-108082.02798261866	300.9495772048667	573
3.7%	185000	-107683.91403706325	301.07272090911715	573
3.7%	186000	-108027.42966376245	302.34253900184996	573
3.7%	187000	-107983.74611246563	298.7010138697208	573
3.8%	188000	-108368.72498624353	294.11646803636535	572
3.8%	189000	-107942.5415152281	299.33773490372346	572
3.8%	190000	-107295.3610264447	300.10794470064764	572
3.8%	191000	-108060.87669812376	305.3044179615889	572
3.8%	192000	-107887.66591631086	299.88141581742514	572
3.9%	193000	-107919.89698703797	302.8585251531897	572
3.9%	194000	-107772.20306971204	302.637785497414	572
3.9%	195000	-107836.10216499702	300.1363494911904	572
3.9%	196000	-108077.12936655851	297.3119409236883	572
3.9%	197000	-108008.10006600479	300.9718910501698	572
4.0%	198000	-108508.9555017096	305.87662697036603	572
4.0%	199000	-108367.54491939885	300.2254966808984	571
4.0%	200000	-107912.22054435825	302.11309443767965	571
4.0%	201000	-108005.25995157589	300.18604173743785	571
4.0%	202000	-108177.44431617088	298.620273466513	571
4.1%	203000	-108069.38883864926	296.544936986235	571
4.1%	204000	-107661.6027455437	297.40802037166327	571
4.1%	205000	-107671.90324722673	304.0384116525403	571
4.1%	206000	-108156.32709143707	304.21581654637674	571
4.1%	207000	-108535.41422269563	296.2312223787898	571
4.2%	208000	-108297.39264992694	302.3046493637269	571
4.2%	209000	-107916.04655400594	302.90683216536866	571
4.2%	210000	-107579.76770407474	301.25705489265187	571
4.2%	211000	-107870.180653302	296.31084553187947	571
4.2%	212000	-107710.56914358283	306.19688491808705	570
4.3%	213000	-107874.55309013603	296.2235441030375	570
4.3%	214000	-107792.33364771237	296.20796388766445	570
4.3%	215000	-108168.99442248489	299.3975716676683	570
4.3%	216000	-108424.6165096506	299.56075069859685	570
4.3%	217000	-107851.71004559286	301.5986720875396	570
4.4%	218000	-107869.83766538394	302.3336655913905	570
4.4%	219000	-107810.00385849155	300.88554327744976	570
4.4%	220000	-107892.88076454448	299.1461812835308	570
4.4%	221000	-107770.98959417827	301.8828420556301	570
4.4%	222000	-108471.01623659814	298.7118009659829	570
4.5%	223000	-108155.86159070092	295.1134231150807	570
4.5%	224000	-108452.75824399362	302.20503242747156	570
4.5%	225000	-108016.77730685496	299.5278508574155	569
4.5%	226000	-107956.93333004462	302.32122957097783	569
4.5%	227000	-107202.27632706705	304.03014786355226	569
4.6%	228000	-107313.39184430894	298.81635647889567	569
4.6%	229000	-108034.08031236497	304.39737985182853	569
4.6%	230000	-107772.49977296242	300.59634119308333	569
4.6%	231000	-107863.55256669759	303.63746450760664	569
4.6%	232000	-107863.67343062349	305.01209872799666	569
4.7%	233000	-107500.174688278	296.43191527796375	569
4.7%	234000	-107740.73117918218	301.05158459544276	569
4.7%	235000	-107584.20312194317	300.4090073293391	569
4.7%	236000	-107971.52115622559	301.0051894197986	569
4.7%	237000	-107792.25592570473	305.1959736285986	568
4.8%	238000	-108078.24784491956	299.12495611490255	568
4.8%	239000	-108149.4614054847	295.8723880117774	568
4.8%	240000	-107741.9303715392	294.7007492825072	568
4.8%	241000	-107891.21333570569	292.9375458991273	568
4.8%	242000	-107524.68615410873	304.1232333668865	568
4.9%	243000	-107959.21332156751	301.0510789067908	568
4.9%	244000	-108027.49383133673	303.90601394711535	568
4.9%	245000	-107630.68791939598	297.8622070148693	568
4.9%	246000	-107592.22689148737	301.8183437214332	568
4.9%	247000	-107563.35263027716	300.93541400927734	568
5.0%	248000	-107714.91836210387	297.9085858004742	567
5.0%	249000	-107801.67381115328	300.02333082361474	567
5.0%	250000	-107880.86636238126	297.1429818441655	567
5.0%	251000	-107933.02691445127	296.51406944070095	567
5.0%	252000	-108118.19953150535	302.3228335765486	567
5.1%	253000	-108022.39185239864	299.5388709657976	567
5.1%	254000	-108318.89039039984	299.9757783315194	567
5.1%	255000	-107452.19207169325	302.7979766887715	567
5.1%	256000	-107761.96060234285	308.08591804239643	567
5.1%	257000	-108150.59966355283	298.33756313037327	567
5.2%	258000	-107956.25219095103	297.9480779867008	567
5.2%	259000	-108023.13813920342	305.76322517129853	567
5.2%	260000	-107575.6176530749	296.2646111169408	567
5.2%	261000	-107687.06375921424	298.90858943904885	566
5.2%	262000	-108397.61080959952	298.09521988536557	566
5.3%	263000	-107988.61238016817	300.66014937984437	566
5.3%	264000	-108163.60349420109	298.2400926955562	566
5.3%	265000	-108349.04723897902	301.1662881911851	566
5.3%	266000	-108006.95060611283	299.5051043489147	566
5.3%	267000	-107747.56297848863	298.28277906591563	566
5.4%	268000	-108099.38136443961	303.90800289645404	566
5.4%	269000	-107732.25885890936	294.8219417163333	566
5.4%	270000	-107541.67035867879	297.3058379527429	566
5.4%	271000	-107583.37308140006	302.1499737230313	566
5.4%	272000	-108128.00944272522	306.59184444845226	566
5.5%	273000	-108075.72733303811	301.3155027013181	566
5.5%	274000	-107968.88069364685	302.8361206994028	566
5.5%	275000	-107997.53067660471	297.5905226896586	565
5.5%	276000	-107844.6798137771	296.17318873307056	565
5.5%	277000	-107918.29030941823	302.1840223846361	565
5.6%	278000	-108052.63694322319	302.8668175189525	565
5.6%	279000	-107380.67485949094	298.8031034936193	565
5.6%	280000	-108222.9583603493	302.61781240970953	565
5.6%	281000	-108128.07791012246	300.5784537080005	565
5.6%	282000	-107556.26039064303	298.05493208315875	565
5.7%	283000	-107817.10945736524	297.6638808547173	565
5.7%	284000	-108097.04488902562	298.0459938594974	565
5.7%	285000	-108375.65602655709	298.7615377668662	565
5.7%	286000	-108173.35236777924	297.38136467966285	565
5.7%	287000	-108325.34023667965	306.77399430984667	565
5.8%	288000	-108144.5784938531	304.7035981328428	565
5.8%	289000	-107755.94163383287	302.19737941830476	565
5.8%	290000	-107566.80383594311	298.32528936684935	564
5.8%	291000	-108133.49260523077	299.5460735749496	564
5.8%	292000	-108263.7711610964	303.0332357735642	564
5.9%	293000	-107937.88639819063	300.6232763835361	564
5.9%	294000	-107655.17353485595	300.81805515706816	564
5.9%	295000	-107895.91795398528	301.27145971086424	564
5.9%	296000	-108549.48695914377	296.55811409666717	564
5.9%	297000	-107727.67163873324	305.83830463033786	564
6.0%	298000	-108185.15403529955	308.03169473549247	564
6.0%	299000	-108096.9271145023	297.10436097552054	564
6.0%	300000	-107767.04545448767	299.0406047563876	564
6.0%	301000	-107999.52599749621	303.82861068633827	564
6.0%	302000	-107888.07276512287	300.44494514080975	564
6.1%	303000	-107749.75003139512	302.7776347646234	564
6.1%	304000	-107562.95442546974	298.9172141866011	564
6.1%	305000	-107818.9243298627	302.2964332902753	564
6.1%	306000	-107885.90925127268	306.07580528450904	564
6.1%	307000	-107936.51508496562	303.73882675689265	563
6.2%	308000	-108356.35190393263	298.6199865792409	563
6.2%	309000	-108372.35510505247	305.35498996034954	563
6.2%	310000	-107820.12274021679	298.0059029515818	563
6.2%	311000	-107662.81628534477	298.09331272888807	563
6.2%	312000	-107993.47060486022	297.42312507969086	563
6.3%	313000	-107676.8929714004	300.00476920221234	563
6.3%	314000	-108279.64613629133	296.0600519838498	563
6.3%	315000	-108027.03921541735	298.04178068011595	563
6.3%	316000	-108076.01523059141	292.9252579471233	563
6.3%	317000	-108014.1660727195	303.926626486686	563
6.4%	318000	-107884.36328390287	301.78977218098174	563
6.4%	319000	-107947.4461038257	308.5366582988423	563
6.4%	320000	-107910.58348159632	300.38378638633503	563
6.4%	321000	-107501.37219063984	298.9092579078243	563
6.4%	322000	-107793.13630645932	301.27822956848576	563
6.5%	323000	-107901.54424045072	296.63403719779535	563
6.5%	324000	-108336.06287193787	306.2044158706213	563
6.5%	325000	-108169.70334487688	301.1429945802478	563
6.5%	326000	-107961.81709699053	304.29474094224685	562
6.5%	327000	-107738.46384324715	305.97494138561495	562
6.6%	328000	-107383.54770088661	298.7997835500933	562
6.6%	329000	-108057.02595724212	296.0786642901956	562
6.6%	330000	-108390.45294640097	304.41427555196793	562
6.6%	331000	-107932.9124019118	299.07633762064904	562
6.6%	332000	-108140.51995828492	298.5566672735338	562
6.7%	333000	-107814.73734326218	294.24745238519466	562
6.7%	334000	-107788.31428746483	299.0049685704225	562
6.7%	335000	-108068.21804918814	297.63516118807075	562
6.7%	336000	-107839.51471131621	298.93414239504006	562
6.7%	337000	-108342.57421459816	296.9607808454122	562
6.8%	338000	-108265.17677144054	296.24427090342056	562
6.8%	339000	-108388.58022064622	298.08576788318805	562
6.8%	340000	-107536.50915769022	295.1521604488603	562
6.8%	341000	-107813.29418511665	308.8703327082831	562
6.8%	342000	-108382.43179771141	305.36960165353565	562
6.9%	343000	-108382.57743720803	300.1198026394047	562
6.9%	344000	-108147.62693476281	300.4493838905003	562
6.9%	345000	-107985.05105262948	303.0518895064558	561
6.9%	346000	-108157.47202578839	301.8646151937586	561
6.9%	347000	-108397.28317424539	299.3330221743772	561
7.0%	348000	-108443.39901614632	297.3403778333497	561
7.0%	349000	-108207.18749196152	299.0131367529345	561
7.0%	350000	-108138.68455526023	296.5924379892838	561
7.0%	351000	-108207.63946632855	297.8670554309978	561
7.0%	352000	-107849.71987746656	293.9666773502469	561
7.1%	353000	-107926.61304388545	301.0782440755934	561
7.1%	354000	-107538.39220718946	290.82434874669195	561
7.1%	355000	-107725.60811682325	299.24734906443683	561
7.1%	356000	-107632.9912351796	305.5416754825921	561
7.1%	357000	-107504.04041024111	299.8176056940274	561
7.2%	358000	-107578.12974636746	297.6845522068192	561
7.2%	359000	-107356.3955122931	300.3004321846624	561
7.2%	360000	-107835.81572145456	313.6563878323861	561
7.2%	361000	-108233.82532916707	300.7489287683754	561
7.2%	362000	-108010.88468609191	297.9632942209087	561
7.3%	363000	-108104.36383887846	299.4633467389759	561
7.3%	364000	-107603.80993221677	305.68322404736807	561
7.3%	365000	-107829.17811615462	304.1275669169712	560
7.3%	366000	-107789.00439484208	299.2113961460523	560
7.3%	367000	-108588.20638472843	301.01168861502464	560
7.4%	368000	-108379.4262557684	304.9541031320276	560
7.4%	369000	-108079.0032221612	300.21524623733893	560
7.4%	370000	-107799.58198262332	303.39763435784135	560
7.4%	371000	-107627.7358434163	303.3500468519417	560
7.4%	372000	-107977.68113264558	298.1301186481743	560
7.5%	373000	-107935.19759549969	302.262031953573	560
7.5%	374000	-107700.54927463061	296.9468535981583	560
7.5%	375000	-107425.79085200932	301.75561993031647	560
7.5%	376000	-107650.12239544583	301.5613103822943	560
7.5%	377000	-107546.37201150996	298.382096846035	560
7.6%	378000	-107830.49409584771	301.8953005029151	560
7.6%	379000	-107659.00098435418	305.84979381173383	560
7.6%	380000	-108284.76188906073	298.2301758238339	560
7.6%	381000	-108006.05141292326	302.7119070647059	560
7.6%	382000	-108169.49737936445	301.2444530903777	560
7.7%	383000	-107927.39514575503	302.43105899771626	560
7.7%	384000	-108005.87862845208	297.0664917615785	560
7.7%	385000	-107907.62757251784	300.5965866268868	560
7.7%	386000	-107580.37346528727	299.105230647585	560
7.7%	387000	-107886.40069869906	307.80965735863896	560
7.8%	388000	-107881.53447680175	298.6379747049043	560
7.8%	389000	-107705.31206453056	297.22120792776605	560
7.8%	390000	-107662.29312912561	291.79304085296576	560
7.8%	391000	-108134.18079401762	300.2812810145115	560
7.8%	392000	-107809.25793625345	302.4179951199819	560
7.9%	393000	-107743.06859346037	305.98110059654744	560
7.9%	394000	-108052.59747233312	296.86072125282	560
7.9%	395000	-108167.7330480644	295.0544700322573	560
7.9%	396000	-108539.36585327634	299.46384723386814	559
7.9%	397000	-107951.89072151738	301.7492651937215	559
8.0%	398000	-107958.8092476381	301.0447825776361	559
8.0%	399000	-107713.85044267331	299.4625720570929	559
8.0%	400000	-107688.32285719481	299.9659824900671	559
8.0%	401000	-107704.06734317774	297.6426389683383	559
8.0%	402000	-107701.33269017213	296.9747754280538	559
8.1%	403000	-108552.66763434513	301.7586388724192	559
8.1%	404000	-107869.3785652204	298.8725335178845	559
8.1%	405000	-107647.52658653562	301.0765948502205	559
8.1%	406000	-107850.95236122492	300.5983947165347	559
8.1%	407000	-107599.37017541449	300.21074814528055	559
8.2%	408000	-107789.68045038148	297.8600071012442	559
8.2%	409000	-107862.9074973776	298.53241639295084	559
8.2%	410000	-107696.3303259071	304.6205432770183	559
8.2%	411000	-107852.01801639306	304.22722630495343	559
8.2%	412000	-108118.28877920494	294.61911053261025	559
8.3%	413000	-108272.37294967589	303.96836871728567	559
8.3%	414000	-108428.00091046421	300.18602134470586	559
8.3%	415000	-108038.7826450984	292.29084424930045	559
8.3%	416000	-108086.02526318235	303.797842304116	559
8.3%	417000	-108113.26052509178	291.5258574645079	559
8.4%	418000	-108064.01503312914	301.58941886175245	559
8.4%	419000	-108127.02535418305	300.761822466561	559
8.4%	420000	-108132.06062644697	302.1023937904942	559
8.4%	421000	-108293.4335587197	302.4686263512842	559
8.4%	422000	-107732.94978064205	298.1162593707337	559
8.5%	423000	-107701.71644558641	296.2177015163099	558
8.5%	424000	-107691.30419510254	299.57630264661043	558
8.5%	425000	-107742.46292992774	307.7793387047506	558
8.5%	426000	-107501.30398582411	296.0101120675307	558
8.5%	427000	-108061.11943762074	300.73220010659804	558
8.6%	428000	-107972.64821961406	292.94304850585587	558
8.6%	429000	-108202.5053625952	303.77776965976875	558
8.6%	430000	-107953.78764228057	297.3551713126835	558
8.6%	431000	-107797.3952701625	297.77102290329276	558
8.6%	432000	-107411.80750579294	297.6994644049176	558
8.7%	433000	-108407.09915556619	295.8689816332443	558
8.7%	434000	-108168.52112159529	299.5865270614631	558
8.7%	435000	-107657.75684089819	302.2393443870234	558
8.7%	436000	-108141.78817359661	301.46304596395254	558
8.7%	437000	-107931.40040493268	305.88544020408483	558
8.8%	438000	-107947.30361659918	304.8768781259194	558
8.8%	439000	-107167.77856416162	305.88745917867936	558
8.8%	440000	-107682.93921657116	300.41898848650743	558
8.8%	441000	-107953.85306283622	300.4589511078816	558
8.8%	442000	-107646.537119132	296.1293044396508	558
8.9%	443000	-107819.5174135745	296.93609138346915	558
8.9%	444000	-107720.55045556044	296.45005528445546	558
8.9%	445000	-107983.17536602612	293.65645075926113	558
8.9%	446000	-108469.38557319809	302.0535217564423	558
8.9%	447000	-108599.3465152802	303.96802679353596	558
9.0%	448000	-108055.03143791459	296.4602347344424	558
9.0%	449000	-107451.87575001246	299.0750606041329	558
9.0%	450000	-107858.89581525652	293.1532545768331	558
9.0%	451000	-107800.83064455492	298.24333289837733	558
9.0%	452000	-108100.18415264925	302.3300055985048	558
9.1%	453000	-108439.25788897579	306.9257430970698	558
9.1%	454000	-107654.32720603375	301.3189567483302	558
9.1%	455000	-108312.61355315428	308.0858649391346	558
9.1%	456000	-107831.10002026218	305.65498724201905	558
9.1%	457000	-107722.73085017293	300.3414899451785	558
9.2%	458000	-107470.85494618653	302.9538208571577	558
9.2%	459000	-107810.68755701673	306.49529941377483	558
9.2%	460000	-107503.93606679258	303.1213567545987	558
9.2%	461000	-107681.41104619089	303.0694908236163	558
9.2%	462000	-107483.01722047501	294.502924323563	557
9.3%	463000	-107589.42210823251	299.01266210965434	557
9.3%	464000	-107907.15535944724	295.7473849566954	557
9.3%	465000	-108317.02304598666	294.07138842477735	557
9.3%	466000	-108059.05262270127	300.89259746680847	557
9.3%	467000	-108576.42482954822	301.90756990338235	557
9.4%	468000	-107686.01101762243	298.47232924837886	557
9.4%	469000	-108279.99917796766	308.4034768222669	557
9.4%	470000	-108105.67264773417	300.501205168404	557
9.4%	471000	-107790.63578969636	304.91966339160825	557
9.4%	472000	-107591.1882775377	299.7934431879552	557
9.5%	473000	-107641.32485465496	303.59292103697027	557
9.5%	474000	-107783.69517011358	298.34138301101495	557
9.5%	475000	-108227.21734507103	312.52553484948635	557
9.5%	476000	-107770.70346004632	302.6079729400069	557
9.5%	477000	-108002.71255088458	297.2038842042797	557
9.6%	478000	-108023.1591102304	303.47254241130867	557
9.6%	479000	-108164.87045025383	306.4683856496337	557
9.6%	480000	-108100.20654770569	301.23903818445353	557
9.6%	481000	-107558.1041192126	299.2618533857235	557
9.6%	482000	-107901.83618911821	298.49591976533986	557
9.7%	483000	-107831.42034545564	306.4561429733234	557
9.7%	484000	-107848.91840685974	298.03423278708266	557
9.7%	485000	-107813.74131705076	300.2725461860265	557
9.7%	486000	-107719.16126177879	298.28796095381654	557
9.7%	487000	-108239.81692481041	301.7517521101414	557
9.8%	488000	-107994.6888183942	294.88331867099663	557
9.8%	489000	-107914.89826965984	299.10250354291236	557
9.8%	490000	-107716.75305202138	296.6768064815046	557
9.8%	491000	-108370.24033360742	299.7531398642439	557
9.8%	492000	-107450.33702926687	308.1014692160981	557
9.9%	493000	-107590.82833724655	298.63563653492287	557
9.9%	494000	-107976.60519616073	300.9770777962855	557
9.9%	495000	-107974.12365220487	308.174713046119	557
9.9%	496000	-107693.58378084656	299.8823338683209	557
9.9%	497000	-107592.1142243389	301.0634913312031	557
10.0%	498000	-107642.57187957759	303.19214699172045	557
10.0%	499000	-108112.66410479741	301.02894711754175	557
10.0%	500000	-108143.5742705767	301.5539084534891	557
10.0%	501000	-107897.41010187566	297.66124632622814	557
10.0%	502000	-108075.47159509803	298.8330988303433	557
10.1%	503000	-107837.81593783665	304.97371751442574	557
10.1%	504000	-107714.17545396299	300.3835442015165	557
10.1%	505000	-108106.69945060578	303.56242816327637	557
10.1%	506000	-108039.08895901265	300.03966212865436	557
10.1%	507000	-108017.16102147964	295.72142985087277	557
10.2%	508000	-107491.57207951159	292.48275055314133	557
10.2%	509000	-107967.91354051325	308.82507096262003	557
10.2%	510000	-107717.52592730569	300.23972177844183	556
10.2%	511000	-107814.53486324009	298.42520286579236	556
10.2%	512000	-108104.19209581753	303.13978565694396	556
10.3%	513000	-108265.28915943671	303.3138908483445	556
10.3%	514000	-108123.8519478573	301.51799604377317	556
10.3%	515000	-108104.5765563033	298.1269753779286	556
